company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)로아스,[ROAS] 로봇 기술영업 팀원급,영업,"영업직, 거래처영업, 기술영업, 기업영업",신입 / 초대졸↑ / 정규직,경기안양시 동안구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968313&location=ts
(주)에임즈인터내셔널코리아,[유명 일본계기업] 전장 로봇 B2B영업 (신입사원),영업,"거래처영업, 기술영업, 기업영업, 고객관리",신입 / 대졸↑ / 정규직,경기성남시 분당구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54184339&location=ts
(주) 세다,(주)세다 웨어러블 로봇 솔루션 영업 담당자 채용,영업,"영업직, 영업마케팅, 영업지원, 영업관리",신입 / 학력무관 / 정규직,경기화성시,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125421&location=ts
현대모비스(주),26년 6월 현대모비스 신입 채용,영업,"영업직, 네트워크영업, 기술영업, 영업판촉",신입 / 대졸↑ / 정규직,서울강남구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136185&location=ts
아이씨뱅큐(주),"[아이씨뱅큐]세일즈 신입사원 채용(대전,대구지사)",영업,"IT영업, 유통영업, 거래처영업, 기술영업",신입 / 대졸↑ / 정규직,대구북구,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186956&location=ts
(주)화인스텍,영업부/관리부 부문별 채용,영업,"해외영업관리, 해외시장개척, ERP, 무역경리",신입 / 대졸↑ / 정규직,서울서초구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955289&location=ts
한국뉴매틱(주),기술영업 신입 모집(서울),영업,"영업직, 기술영업, 영업지원, 영업기획",신입 / 초대졸↑ / 정규직,서울금천구,07/07(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107330&location=ts
한국뉴매틱(주),기술영업 신입 모집(천안),영업,"영업직, 기술영업, 영업지원, 영업기획",신입 / 초대졸↑ / 정규직,충남천안시,07/07(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107400&location=ts
한국뉴매틱(주),기술영업 신입 모집(부산),영업,"영업직, 기술영업, 영업지원, 영업기획",신입 / 초대졸↑ / 정규직,부산사상구,07/07(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107530&location=ts
한국뉴매틱(주),기술영업 신입 모집(광주),영업,"영업직, 기술영업, 영업지원, 영업기획",신입 / 초대졸↑ / 정규직,광주전체,07/07(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107475&location=ts
